weather.thisRepN,weather.thisTrialN,weather.thisN,weather.thisIndex,wth_repeat_prac.thisRepN,wth_repeat_prac.thisTrialN,wth_repeat_prac.thisN,wth_repeat_prac.thisIndex,image.started,key_resp.keys,key_resp.rt,text.started,wth_key_resp_3.started,id*,date,expName,psychopyVersion,frameRate,
,,,,,,,,16.237515300046653,space,0.7064437000080943,,,999,2022-10-07_22h50.38.220,Main,2022.2.4,60.06345103734649,
,,,,,,,,,,,18.97307029995136,19.623352200025693,,,,,,
